Param;Value
Dropout1;0.231288410964849
Dropout2;0.08320024646060002
Nodes1;64
Nodes2;64
Reg1;0.022350249297470617
Reg2;0.0446246592912978
batch_size;285
loss_fn;<function custom_loss at 0x00000256D0567430>
lr;0.032309511027954325
momentum;0.8204705827171495
nesterov;False
